22:59:06 0, 48, 35.63, 0 1, 49, 34.15, 0 
22:59:19 0, 48, 35.39, 0 1, 49, 34.15, 0 
22:59:24 0, 48, 35.63, 0 1, 49, 34.39, 0 
22:59:29 0, 48, 35.87, 0 1, 50, 34.39, 0 
22:59:34 0, 47, 35.39, 0 1, 49, 34.15, 0 
22:59:40 0, 48, 35.63, 0 1, 49, 34.39, 0 
22:59:45 0, 48, 35.63, 0 1, 49, 34.39, 0 
22:59:50 0, 48, 35.63, 0 1, 50, 34.39, 0 
22:59:55 0, 47, 35.63, 0 1, 49, 34.15, 0 
23:00:00 0, 48, 35.39, 0 1, 49, 34.39, 0 
23:00:09 0, 48, 35.87, 0 1, 50, 34.39, 0 
23:00:14 0, 47, 35.63, 0 1, 49, 34.39, 0 
23:00:19 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:00:25 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:00:36 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:00:49 0, 47, 35.63, 0 1, 49, 34.15, 0 
23:00:54 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:00:59 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:01:04 0, 47, 35.39, 0 1, 49, 34.17, 0 
23:01:10 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:01:15 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:01:20 0, 48, 35.87, 0 1, 49, 34.39, 0 
23:01:25 0, 47, 35.63, 0 1, 49, 34.17, 0 
23:01:30 0, 47, 35.63, 0 1, 49, 34.39, 0 
23:01:35 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:01:40 0, 48, 35.63, 0 1, 50, 34.39, 0 
23:01:45 0, 47, 35.63, 0 1, 49, 34.15, 0 
23:01:50 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:01:55 0, 48, 35.63, 3 1, 49, 34.39, 0 
23:02:00 0, 48, 35.87, 0 1, 50, 34.41, 0 
23:02:06 0, 47, 35.63, 0 1, 49, 34.15, 0 
23:02:11 0, 47, 35.87, 0 1, 49, 34.15, 0 
23:02:17 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:02:22 0, 48, 35.87, 0 1, 49, 34.41, 0 
23:02:27 0, 48, 35.87, 2 1, 49, 34.39, 0 
23:02:32 0, 48, 35.63, 2 1, 49, 34.41, 0 
23:02:37 0, 48, 35.63, 0 1, 49, 34.17, 0 
23:02:42 0, 48, 35.63, 1 1, 50, 34.39, 0 
23:02:47 0, 48, 35.87, 3 1, 50, 34.39, 0 
23:02:52 0, 47, 35.87, 2 1, 49, 34.15, 0 
23:02:57 0, 48, 36.11, 0 1, 49, 34.15, 0 
23:03:02 0, 48, 35.61, 0 1, 49, 34.39, 0 
23:03:07 0, 48, 35.87, 0 1, 49, 34.39, 0 
23:03:12 0, 48, 35.87, 0 1, 49, 34.39, 2 
23:03:17 0, 48, 35.87, 0 1, 50, 39.17, 0 
23:03:22 0, 47, 35.63, 0 1, 49, 34.17, 0 
23:03:27 0, 47, 35.63, 0 1, 49, 34.17, 0 
23:03:32 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:03:37 0, 48, 35.87, 0 1, 49, 34.15, 0 
23:03:42 0, 52, 172.08, 100 1, 54, 146.36, 100 
23:03:47 0, 52, 41.60, 0 1, 54, 136.52, 100 
23:03:54 0, 53, 176.72, 8 1, 54, 185.48, 100 
23:03:59 0, 54, 137.51, 100 1, 55, 170.84, 100 
23:04:04 0, 55, 144.55, 100 1, 52, 38.19, 0 
23:04:09 0, 55, 47.08, 100 1, 54, 170.84, 0 
23:04:14 0, 54, 42.54, 0 1, 56, 147.64, 100 
23:04:19 0, 54, 42.54, 0 1, 56, 140.47, 100 
23:04:25 0, 56, 138.06, 100 1, 54, 40.59, 0 
23:04:30 0, 57, 152.91, 100 1, 55, 41.04, 0 
23:04:35 0, 58, 140.83, 100 1, 55, 42.00, 0 
23:04:40 0, 58, 161.21, 100 1, 55, 41.52, 0 
23:04:45 0, 56, 152.43, 100 1, 55, 41.52, 0 
23:04:50 0, 58, 155.09, 100 1, 58, 140.84, 100 
23:04:56 0, 58, 145.49, 100 1, 57, 41.55, 64 
23:05:01 0, 59, 139.65, 100 1, 57, 40.58, 0 
23:05:06 0, 59, 146.82, 100 1, 59, 137.30, 100 
23:05:14 0, 58, 147.05, 100 1, 59, 155.50, 100 
23:05:20 0, 59, 180.77, 100 1, 60, 133.84, 100 
23:05:25 0, 57, 43.98, 0 1, 60, 164.98, 100 
23:05:30 0, 58, 41.36, 5 1, 58, 139.13, 72 
23:05:35 0, 58, 43.26, 0 1, 59, 137.15, 100 
23:05:41 0, 58, 44.70, 0 1, 59, 162.01, 100 
23:05:46 0, 58, 44.22, 0 1, 59, 177.05, 100 
23:05:51 0, 58, 44.70, 0 1, 59, 156.61, 100 
23:05:56 0, 58, 42.78, 0 1, 60, 140.63, 100 
23:06:01 0, 59, 44.22, 0 1, 60, 139.76, 100 
23:06:06 0, 59, 45.18, 0 1, 59, 134.30, 100 
23:06:11 0, 60, 140.17, 100 1, 60, 143.98, 100 
23:06:16 0, 60, 175.46, 100 1, 60, 137.64, 100 
23:06:21 0, 61, 142.49, 100 1, 59, 43.44, 0 
23:06:26 0, 61, 178.07, 100 1, 58, 42.72, 0 
23:06:31 0, 61, 135.21, 100 1, 58, 42.48, 0 
23:06:36 0, 61, 189.74, 100 1, 59, 43.20, 0 
23:06:41 0, 62, 185.04, 100 1, 59, 42.00, 21 
23:06:46 0, 62, 154.37, 100 1, 59, 43.44, 33 
23:06:51 0, 61, 46.14, 83 1, 59, 166.93, 0 
23:06:57 0, 62, 145.49, 100 1, 58, 42.48, 0 
23:07:02 0, 62, 178.07, 100 1, 59, 43.20, 0 
23:07:07 0, 62, 171.65, 100 1, 60, 44.38, 84 
23:07:12 0, 62, 180.29, 100 1, 61, 155.33, 100 
23:07:18 0, 62, 159.81, 100 1, 61, 170.59, 100 
23:07:23 0, 61, 141.52, 43 1, 61, 145.96, 100 
23:07:28 0, 61, 43.74, 0 1, 60, 148.26, 62 
23:07:33 0, 61, 179.85, 100 1, 59, 43.20, 0 
23:07:38 0, 61, 157.21, 100 1, 61, 151.71, 100 
23:07:43 0, 62, 157.38, 100 1, 61, 140.02, 100 
23:07:48 0, 62, 148.41, 100 1, 61, 140.45, 100 
23:07:53 0, 62, 147.20, 100 1, 61, 169.28, 100 
23:07:58 0, 62, 135.60, 100 1, 61, 169.53, 100 
23:08:03 0, 62, 149.10, 100 1, 61, 146.98, 100 
23:08:08 0, 62, 175.12, 100 1, 62, 158.46, 100 
23:08:13 0, 63, 140.49, 100 1, 61, 170.13, 100 
23:08:18 0, 62, 147.44, 100 1, 61, 172.75, 100 
23:08:23 0, 62, 144.28, 100 1, 61, 165.37, 100 
23:08:28 0, 61, 157.29, 33 1, 61, 140.53, 100 
23:08:33 0, 61, 45.15, 0 1, 61, 182.64, 100 
23:08:38 0, 63, 46.14, 100 1, 60, 140.00, 0 
23:08:43 0, 63, 151.49, 100 1, 60, 42.96, 0 
23:08:48 0, 63, 163.49, 100 1, 62, 159.26, 100 
23:08:53 0, 63, 183.36, 100 1, 62, 165.28, 100 
23:08:59 0, 61, 148.18, 37 1, 60, 116.40, 39 
23:09:04 0, 61, 167.97, 59 1, 60, 48.46, 65 
23:09:09 0, 60, 137.54, 35 1, 61, 76.21, 40 
23:09:14 0, 57, 44.25, 0 1, 57, 42.03, 0 
23:09:19 0, 55, 30.83, 0 1, 55, 29.59, 0 
23:09:24 0, 54, 30.35, 0 1, 54, 29.13, 0 
23:09:29 0, 53, 30.11, 0 1, 52, 29.13, 0 
23:09:34 0, 52, 29.87, 0 1, 51, 28.63, 0 
23:09:39 0, 51, 29.63, 0 1, 50, 28.41, 0 
23:09:44 0, 50, 29.39, 0 1, 50, 28.16, 0 
23:09:49 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:09:54 0, 49, 29.39, 0 1, 49, 28.17, 0 
23:09:59 0, 49, 29.39, 0 1, 49, 28.17, 0 
23:10:04 0, 49, 29.39, 0 1, 49, 28.16, 0 
23:10:09 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:10:14 0, 49, 29.15, 0 1, 50, 28.16, 0 
23:10:19 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:10:24 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:10:29 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:10:34 0, 49, 29.15, 0 1, 50, 28.16, 0 
23:10:39 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:10:44 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:10:50 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:10:55 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:11:00 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:11:05 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:11:10 0, 49, 28.91, 0 1, 49, 27.92, 0 
23:11:15 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:11:20 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:11:25 0, 49, 29.15, 0 1, 49, 28.16, 0 
23:11:30 0, 48, 29.15, 0 1, 49, 27.92, 0 
23:11:35 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:11:40 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:11:45 0, 49, 29.15, 0 1, 50, 28.16, 0 
23:11:50 0, 49, 28.91, 0 1, 49, 28.17, 0 
23:11:55 0, 48, 28.91, 0 1, 49, 27.93, 0 
23:12:00 0, 48, 29.15, 0 1, 49, 28.17, 0 
23:12:05 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:12:10 0, 49, 28.91, 0 1, 49, 28.16, 0 
23:12:15 0, 49, 29.15, 0 1, 49, 28.41, 0 
23:12:20 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:12:25 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:12:30 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:12:36 0, 48, 29.15, 0 1, 50, 28.17, 0 
23:12:41 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:12:46 0, 48, 29.15, 0 1, 49, 28.16, 0 
23:12:51 0, 48, 29.15, 0 1, 49, 28.17, 0 
23:12:56 0, 48, 29.15, 0 1, 49, 28.16, 0 
23:13:01 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:13:06 0, 48, 29.15, 0 1, 49, 28.17, 0 
23:13:11 0, 48, 29.15, 0 1, 49, 28.16, 0 
23:13:16 0, 49, 29.15, 0 1, 50, 28.16, 0 
23:13:21 0, 48, 29.15, 0 1, 49, 28.16, 0 
23:13:26 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:13:31 0, 49, 29.15, 0 1, 49, 28.17, 0 
23:13:36 0, 48, 28.91, 0 1, 49, 28.17, 0 
23:13:41 0, 48, 28.91, 0 1, 50, 28.16, 0 
23:13:46 0, 49, 29.15, 0 1, 50, 28.16, 0 
23:13:51 0, 48, 35.63, 0 1, 49, 34.39, 2 
23:13:56 0, 49, 35.87, 0 1, 49, 34.39, 0 
23:14:02 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:14:07 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:14:12 0, 48, 35.87, 0 1, 50, 34.39, 0 
23:14:17 0, 48, 35.63, 0 1, 49, 34.17, 0 
23:14:23 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:14:28 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:14:33 0, 48, 35.87, 0 1, 50, 34.39, 0 
23:14:38 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:14:43 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:14:49 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:14:55 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:15:00 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:15:05 0, 48, 35.63, 0 1, 49, 34.15, 0 
23:15:10 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:15:15 0, 48, 35.63, 0 1, 50, 34.39, 0 
23:15:20 0, 48, 35.63, 0 1, 49, 34.17, 0 
23:15:26 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:15:32 0, 48, 35.63, 0 1, 49, 34.41, 0 
23:15:37 0, 48, 35.63, 0 1, 49, 34.39, 0 
23:15:42 0, 48, 35.63, 2 1, 49, 34.39, 3 
23:15:47 0, 48, 35.63, 3 1, 49, 34.39, 0 
23:15:52 0, 48, 35.87, 4 1, 50, 34.39, 4 
23:15:57 0, 48, 35.87, 0 1, 49, 36.79, 0 
23:16:02 0, 48, 39.70, 0 1, 49, 38.94, 0 
23:16:07 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:16:12 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:16:17 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:16:22 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:16:27 0, 48, 29.15, 0 1, 49, 28.41, 0 
23:16:32 0, 48, 28.91, 0 1, 49, 28.17, 0 
23:16:37 0, 48, 29.15, 0 1, 49, 28.16, 0 
23:16:42 0, 48, 28.91, 0 1, 50, 28.41, 0 
23:16:47 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:16:52 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:16:58 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:17:03 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:17:08 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:17:13 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:17:18 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:17:23 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:17:28 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:17:33 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:17:38 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:17:43 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:17:48 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:17:53 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:17:58 0, 48, 28.91, 0 1, 49, 28.17, 0 
23:18:03 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:18:08 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:18:13 0, 48, 28.91, 0 1, 50, 28.41, 0 
23:18:18 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:18:23 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:18:28 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:18:33 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:18:38 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:18:44 0, 48, 29.15, 0 1, 49, 28.41, 0 
23:18:49 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:18:54 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:18:59 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:19:04 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:19:09 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:19:14 0, 48, 28.91, 0 1, 50, 28.41, 0 
23:19:19 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:19:24 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:19:29 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:19:34 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:19:39 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:19:44 0, 48, 28.67, 0 1, 50, 28.16, 0 
23:19:49 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:19:54 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:19:59 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:20:04 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:20:09 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:20:14 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:20:19 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:20:24 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:20:30 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:20:35 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:20:40 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:20:45 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:20:50 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:20:55 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:21:00 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:21:05 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:21:10 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:21:15 0, 48, 29.39, 0 1, 49, 28.89, 0 
23:21:20 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:21:25 0, 48, 35.63, 0 1, 50, 34.41, 0 
23:21:30 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:21:35 0, 47, 35.63, 1 1, 49, 34.15, 7 
23:21:40 0, 47, 29.39, 0 1, 49, 28.89, 0 
23:21:45 0, 48, 28.67, 0 1, 49, 28.16, 0 
23:21:50 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:21:55 0, 47, 28.67, 0 1, 50, 28.17, 0 
23:22:00 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:22:05 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:22:10 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:22:16 0, 47, 28.67, 0 1, 49, 27.92, 0 
23:22:21 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:22:26 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:22:31 0, 48, 28.67, 0 1, 49, 27.93, 0 
23:22:36 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:22:41 0, 48, 28.67, 0 1, 50, 28.41, 0 
23:22:46 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:22:51 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:22:56 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:23:01 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:23:06 0, 47, 28.67, 0 1, 49, 28.41, 0 
23:23:11 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:23:16 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:23:21 0, 48, 29.15, 0 1, 49, 28.41, 0 
23:23:26 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:23:31 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:23:36 0, 48, 28.67, 0 1, 49, 28.17, 0 
23:23:41 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:23:46 0, 48, 28.91, 0 1, 49, 28.16, 0 
23:23:51 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:23:56 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:24:02 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:24:07 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:24:12 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:24:17 0, 47, 28.67, 0 1, 49, 27.92, 0 
23:24:22 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:24:27 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:24:32 0, 47, 28.67, 0 1, 49, 27.92, 0 
23:24:37 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:24:42 0, 47, 28.67, 0 1, 49, 27.92, 0 
23:24:47 0, 48, 28.67, 0 1, 50, 28.41, 0 
23:24:52 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:24:57 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:25:02 0, 47, 28.67, 0 1, 49, 27.93, 0 
23:25:07 0, 48, 28.67, 0 1, 49, 28.41, 0 
23:25:12 0, 48, 28.67, 0 1, 50, 28.16, 0 
23:25:17 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:25:22 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:25:27 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:25:32 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:25:37 0, 48, 28.91, 0 1, 49, 28.41, 0 
23:25:43 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:25:48 0, 47, 28.67, 0 1, 49, 28.41, 0 
23:25:53 0, 47, 28.67, 0 1, 49, 28.41, 0 
23:25:58 0, 48, 28.67, 0 1, 50, 28.17, 0 
23:26:03 0, 47, 28.67, 0 1, 49, 28.17, 0 
23:26:08 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:26:13 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:26:18 0, 47, 28.67, 0 1, 49, 28.16, 0 
23:26:23 0, 47, 28.67, 0 1, 49, 28.17, 0 
